Sample in Buffer,Sample in Window,TRIGGER,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tdata[511:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
666,666,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
667,667,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
668,668,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
669,669,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
670,670,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
671,671,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
672,672,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
673,673,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
674,674,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
675,675,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
676,676,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
677,677,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
678,678,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
679,679,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
680,680,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
681,681,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
682,682,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
683,683,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
684,684,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
685,685,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
686,686,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
687,687,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
688,688,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
689,689,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
690,690,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
691,691,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
692,692,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
693,693,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
694,694,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
695,695,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
696,696,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
697,697,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
698,698,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
699,699,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
700,700,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
701,701,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
